temp,humidity,windspeed,pressure,cloudcover,precip,precipcover,preciptype,winddir,visibility,uvindex,sunrise,sunset,moonphase,month,icon
0.22253668252969402,-0.5596432417616667,-1.183338359683253,0.3231112691913465,-1.0538266503041644,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.133255101817221,0.13417795944440639,0.9440469756884042,0.37881067512834704,-1.5771120442983841,-1.1503305494185945,1.4792678415135123,partly-cloudy-day
-0.7397776224960281,-0.5024077794700841,-0.8800128505857192,0.7972188094945889,-0.10439662860988841,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.8597740263808777,0.21275699219831373,-0.06908276865572649,0.4143663181988954,-1.5636286267020627,-1.046790732524252,1.4792678415135123,partly-cloudy-day
-1.8945547885268905,-0.37648976242860127,-0.677795844520696,1.2713263497978313,-1.2712533728295712,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.3282272711686409,-0.4158752698329471,0.9440469756884042,0.7033992876756111,-1.4182003369131673,-0.149445652773285,1.4792678415135123,partly-cloudy-day
-1.6058604970191765,-0.34214848505365203,-0.5092816727998436,1.1132905030301037,-1.6263836862877354,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.4441213706273376,-0.7301914008485778,0.43748210351633887,0.7401018869742417,-1.3960490080049248,-0.045905835878942765,1.4792678415135123,partly-cloudy-day
-1.509629066516603,-0.0330769886791054,-0.7789043475532076,1.4293621965656187,-0.9451132890414612,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5650001625358704,-1.0445075318642079,0.9440469756884042,0.7768044862728722,-1.3738976790966826,0.05763398101539968,1.4792678415135123,partly-cloudy-day
-0.8360090529985948,-0.5481961493033493,-1.2507440283715943,1.692755274511871,-1.032083978051624,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.827942689264741,-0.4944543025868544,0.9440469756884042,0.8135070855715029,-1.35078324893156,0.19568707020785628,1.4792678415135123,partly-cloudy-day
-0.3067361852344504,-1.0289740325526437,-1.0485270223065715,1.5347194277440837,-1.343728947004707,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9949298863342608,-0.10155913881731632,0.9440469756884042,0.8502096848701334,-1.3267057175095576,0.29922688710219836,1.4792678415135123,partly-cloudy-day
0.4149995435348412,-1.2006804194273917,-1.318149697059935,0.9025760406731138,-1.4379471934323833,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.326411934248382,0.21275699219831373,-0.5756476408277919,0.886912284168764,-1.3016650848306748,0.4372799762946549,1.4792678415135123,partly-cloudy-day
0.7036938350425551,-1.4525164535103556,-0.4418760041115029,0.5338257315483365,-0.7711719110211359,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.0173610023585247,0.13417795944440639,0.43748210351633887,0.9224679272393124,-1.2766244521517922,0.5408197931889974,1.4792678415135123,partly-cloudy-day
0.2706523977809842,-1.2121275118857076,-0.4755788384556733,0.7972188094945889,-0.8871328297013529,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8254503430398228,0.21275699219831373,0.43748210351633887,0.9591705265379429,-1.2506207182160294,0.6788728823814539,1.4792678415135123,partly-cloudy-day
0.6555781197912717,-1.0747624023859106,-0.8800128505857192,1.0606118874408412,-0.8001621406911901,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6347858568335801,-0.022980106063408983,0.43748210351633887,0.9947261696084913,-1.2236538830233865,0.782412699275796,1.4792678415135123,partly-cloudy-day
0.030073821524553714,-0.4108310398035505,0.06366651105105404,1.0079332718515788,-1.1045595522267597,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.3843050612293005,0.05559892669049836,0.9440469756884042,1.0302818126790396,-1.1966870478307436,0.9204657884682527,1.4792678415135123,partly-cloudy-day
-0.5954304767421643,0.10428812082069328,-0.7452015132090372,0.6391829627268614,-1.0683217651391919,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.2684109617706042,-0.4158752698329471,0.9440469756884042,1.065837455749588,-1.1697202126381008,1.0585188776607093,1.4792678415135123,partly-cloudy-day
-0.3548519004857338,-0.5481961493033493,-0.17225332935813897,0.7445401939053264,-0.503012286573134,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.839158247276873,0.13417795944440639,0.9440469756884042,1.1002461425920542,-1.1408271749316976,1.1620586945550513,1.4792678415135123,partly-cloudy-day
-0.258620469983167,-0.49096068701176654,-0.2733618323906506,0.7972188094945889,-1.4959276527724916,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.3867974074542189,-0.10155913881731632,0.9440469756884042,1.1346548294345202,-1.1128972384821747,1.3001117837475078,1.4792678415135123,partly-cloudy-day
-0.11427332422930324,-0.8572676456778958,-0.677795844520696,1.1132905030301037,-1.6336312437052491,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7270026671555538,-0.022980106063408983,0.43748210351633887,1.1690635162769865,-1.0840042007757715,1.4036516006418502,1.4792678415135123,partly-cloudy-day
0.030073821524553714,-1.4067280836770888,-0.17225332935813897,1.2713263497978313,-1.517670325025032,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6385243761709575,0.3699150577061291,0.43748210351633887,1.2023252468913703,-1.0541480618124883,1.541704689834307,1.4792678415135123,partly-cloudy-day
-0.5954304767421643,-0.8801618305945292,-0.2733618323906506,0.7972188094945889,-1.65537391595779,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.08522351423911596,-0.18013817157122436,0.9440469756884042,1.2355869775057544,-1.0242919228492051,1.645244506728649,1.4792678415135123,partly-cloudy-day
-0.5954304767421643,-0.2276775604704867,-0.8800128505857192,1.1132905030301037,-0.5899829755832969,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.32573492494372286,-0.022980106063408983,0.43748210351633887,1.2677017518920561,-0.994435783885922,-1.6680296338903062,1.4792678415135123,partly-cloudy-day
-0.7397776224960281,-0.6168787040532494,-1.2507440283715943,1.0606118874408412,-1.1987777986544357,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8441429397267093,-0.022980106063408983,0.9440469756884042,1.2998165262783579,-0.9636165436657588,-1.564489816995964,1.4792678415135123,partly-cloudy-day
-1.4133976360140295,-0.5710903342199826,-1.4192582000924465,1.3766835809763562,-0.7421816813510818,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,1.3877531046875429,-0.6516123680946698,0.9440469756884042,1.3307843444365774,-0.9337604047024756,-1.4609500001016216,1.4792678415135123,partly-cloudy-day
-1.0765876292550254,-0.4566194096368173,-0.5092816727998436,1.1659691186193664,-2.264168739028929,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.3145193669315909,-0.7301914008485778,0.9440469756884042,1.3617521625947968,-0.9029411644823122,-1.3228969109091648,1.4792678415135123,partly-cloudy-day
0.22253668252969402,-0.4680665020951332,0.06366651105105404,1.692755274511871,-0.7131914516810276,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.0721926193067253,-0.4944543025868544,0.9440469756884042,1.3915730245249343,-0.8711588230052688,-1.2193570940148226,1.4792678415135123,partly-cloudy-day
0.8480409807964189,-1.6814583026766863,-0.8800128505857192,2.0615055836365888,-1.6263836862877354,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9189133264742555,0.05559892669049836,0.9440469756884042,1.4202469302269893,-0.8403395827851056,-1.1158172771204804,1.4792678415135123,partly-cloudy-day
0.6555781197912717,-2.3453896652590447,-0.13855049501396863,2.640970355118356,-1.8438104088131424,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.5619386525031522,0.05559892669049836,0.9440469756884042,1.4489208359290444,-0.8085572413080622,-1.012277460226138,-1.6235026094214853,partly-cloudy-day
0.7999252655451287,-1.9104001518430167,-0.6103901758323552,2.746327586296881,-0.6986963368460003,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.2254719121391948,-0.022980106063408983,0.43748210351633887,1.4764477854030174,-0.7777380010878989,-0.9087376433317955,-1.6235026094214853,partly-cloudy-day
0.5112309740374148,-1.6356699328434194,-1.318149697059935,2.219541430404376,-1.2567582579945444,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.4771988808559333,0.2913360249522218,-1.0822125129998572,1.5028277786489082,-0.7459556596108555,-0.8051978264374533,-1.6235026094214853,partly-cloudy-day
-0.16238903948059344,-1.0976565873025423,-1.2507440283715943,1.3240049653870938,-1.3872142915097883,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.5395075364788886,0.13417795944440639,-1.0822125129998572,1.529207771894799,-0.7141733181338121,-0.6671447372449969,-1.6235026094214853,partly-cloudy-day
-0.5473147614908809,-1.2464687892606585,-1.4866638687807872,1.3766835809763562,-1.4814325379374644,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6073700483594799,0.13417795944440639,0.9440469756884042,1.5544408089126074,-0.6823909766567687,-0.5636049203506545,-1.6235026094214853,partly-cloudy-day
0.07818953677583708,-1.303704251552241,-1.2507440283715943,1.4293621965656187,-1.3364813895871932,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.21799487346444,-0.2587172043251317,0.9440469756884042,1.5785268897023337,-0.6515717364366054,-0.46006510345631213,-1.6235026094214853,partly-cloudy-day
1.32919813330928,-1.7272466725099522,-1.0485270223065715,0.9025760406731138,-0.9088755019538934,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6248164719339074,-0.022980106063408983,0.9440469756884042,1.6014660142639778,-0.619789394959562,-0.3565252865619697,-1.6235026094214853,partly-cloudy-day
0.7999252655451287,-0.7771379984696798,-1.183338359683253,0.691861578316064,-1.010341305799083,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8416505935017913,-0.10155913881731632,0.9440469756884042,1.6232581825975396,-0.5880070534825186,-0.21847219736951332,-1.6235026094214853,partly-cloudy-day
0.5112309740374148,-1.2464687892606585,-0.03744199198145758,0.1650754224235591,-1.800325064308061,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.4790142177761926,-0.10155913881731632,0.9440469756884042,1.6450503509311016,-0.5571878132623553,-0.11493238047517088,-1.6235026094214853,partly-cloudy-day
0.7518095502938453,-1.6585641177600527,-0.677795844520696,0.0070395756558316045,-1.5321654398600595,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.936359750048683,0.21275699219831373,0.9440469756884042,1.6656955630365813,-0.526368573042192,-0.011392563580828617,-1.6235026094214853,partly-cloudy-day
0.030073821524553714,-0.3650426699702854,-0.8800128505857192,0.21775403801282156,-1.1770351264018952,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,0.708588758397332,-0.5730333353407625,0.9440469756884042,1.6840468626858967,-0.49554933282202873,0.05763398101539968,-1.6235026094214853,partly-cloudy-day
-0.40296761573702394,-0.09031245097068805,-0.3744703354231622,0.21775403801282156,-0.3290709085528088,0.5177532650953917,-0.5054809570649949,0.7492048464254332,-0.2671647886581452,-0.4158752698329471,0.43748210351633887,1.7023981623352118,-0.46473009260186543,0.2302003425059704,-1.6235026094214853,rain
-0.258620469983167,-1.3838338987604555,-0.4418760041115029,0.21775403801282156,-1.8655530810656833,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.1731326414159124,-0.18013817157122436,0.9440469756884042,1.719602505756445,-0.43391085238170213,0.3682534316984266,-1.6235026094214853,partly-cloudy-day
-0.7397776224960281,-1.6242228403851036,0.2658835171160767,0.8498974250838514,-2.3366443132040646,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7245103209306356,-0.4944543025868544,0.9440469756884042,1.7356598929495959,-0.404054713418419,0.47179324859276905,-1.6235026094214853,partly-cloudy-day
-0.3067361852344504,-1.8417175970931174,-0.10484766066979827,1.0079332718515788,-2.3366443132040646,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8678202288634324,-0.10155913881731632,0.9440469756884042,1.7505703239146644,-0.37419857445513577,0.6098463377852257,-1.6235026094214853,partly-cloudy-day
0.22253668252969402,-1.2121275118857076,-0.8800128505857192,1.1132905030301037,-1.4596898656849238,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.765634033641786,-1.0445075318642079,0.9440469756884042,1.764333798651651,-0.34434243549185256,0.7133861546795677,-1.6235026094214853,partly-cloudy-day
0.2706523977809842,-1.143444957135809,-0.13855049501396863,1.4293621965656187,-1.3147387173346528,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7307411864929311,-0.8087704336024851,0.43748210351633887,1.7769503171605552,-0.3144862965285694,0.9204657884682527,-1.6235026094214853,partly-cloudy-day
-0.5473147614908809,-0.7427967210947305,-0.13855049501396863,1.2713263497978313,-1.2785009302470849,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5537846045237387,-0.8873494663563926,0.43748210351633887,1.7884198794413773,-0.2855932588221663,0.9549790607663667,-1.6235026094214853,partly-cloudy-day
-0.018041893726736494,-1.4067280836770888,0.13107217973939472,1.4820408121548212,-1.7858299494730339,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7718648992040814,-0.3372962370790397,0.9440469756884042,1.7987424854941172,-0.25766332237264333,1.0930321499588234,-1.6235026094214853,partly-cloudy-day
0.46311525878612453,-1.7272466725099522,-0.2733618323906506,1.8507911212795987,-2.0539895739210356,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5226302767122611,-0.022980106063408983,0.9440469756884042,1.8079181353187748,-0.22877028466624025,1.1965719668531654,-1.6235026094214853,partly-cloudy-day
1.32919813330928,-2.3568367577173612,0.06366651105105404,2.4829345083506285,-1.8872957533182237,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8441429397267093,0.13417795944440639,0.9440469756884042,1.8159468289153502,-0.20180344947359735,1.334625056045622,-1.6235026094214853,partly-cloudy-day
0.8961566960477022,-1.9790827065929153,-0.4418760041115029,1.9561483524581236,-1.5321654398600595,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6023853559096434,0.3699150577061291,0.9440469756884042,1.8228285662838435,-0.1738735130240744,1.4381648729399645,-1.6235026094214853,partly-cloudy-day
0.22253668252969402,-1.1892333269690758,0.46810052318109935,0.691861578316064,-1.2277680283244898,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.39178209990405544,0.21275699219831373,0.9440469756884042,1.8354450847927477,-0.09586231121678605,-1.6680296338903062,-1.6235026094214853,partly-cloudy-day
-0.06615760897801987,-0.5481961493033493,-0.2733618323906506,0.5338257315483365,-1.4669374231024375,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.36685863765487337,0.3699150577061291,0.9440469756884042,1.837738997248912,-0.06985857728102327,-1.5299765446978497,-1.6235026094214853,partly-cloudy-day
-0.40296761573702394,-0.42227813226186806,0.46810052318109935,0.5865043471375989,-1.010341305799083,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.388043580566678,0.3699150577061291,0.9440469756884042,1.837738997248912,-0.0457810458590207,-1.4264367278035073,-1.6235026094214853,partly-cloudy-day
-0.5473147614908809,-0.6283257965115653,-0.13855049501396863,0.7972188094945889,-0.7784194684386495,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.38181271500438246,0.3699150577061291,0.9440469756884042,1.837738997248912,-0.020740413180138025,-1.288383638611051,-1.6235026094214853,partly-cloudy-day
-0.40296761573702394,-0.5710903342199826,-0.03744199198145758,1.5347194277440837,-0.7421816813510818,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.3955206192414325,0.3699150577061291,0.9440469756884042,1.8365920410208298,0.0023740169849844435,-1.1848438217167085,-1.6235026094214853,partly-cloudy-day
-0.11427332422930324,-0.8000321833863132,-0.5092816727998436,1.1659691186193664,-0.5827354181657833,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6771557426571897,0.2913360249522218,0.43748210351633887,1.8331511723365832,0.02548844715010691,-1.0813040048223663,-1.6235026094214853,partly-cloudy-day
