tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,preciptype,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,month,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
93.2,78.6,84.7,102.8,78.6,90.4,74.0,72.0,0.0,11.4,154.8,1007.7,40.5,6.5,289.7,25.0,10.0,21481.0,65045.0,0.19,3.0,0.0,0.0,1.0,0.0
91.4,80.6,84.5,102.2,87.0,92.4,75.3,74.8,0.0,10.3,150.0,1006.9,59.9,6.3,270.2,23.2,9.0,21445.0,65045.0,0.22,3.0,0.0,0.0,1.0,0.0
95.0,80.5,85.1,102.2,86.0,92.1,74.0,70.8,0.0,16.1,137.3,1007.4,50.0,6.3,244.7,21.2,9.0,21409.0,65045.0,0.25,3.0,0.0,0.0,1.0,0.0
96.8,78.8,86.3,100.8,78.8,90.7,71.3,64.1,0.0,11.4,110.5,1009.4,41.6,6.0,308.7,26.6,10.0,21373.0,65045.0,0.29,3.0,0.0,0.0,1.0,0.0
95.0,78.8,86.1,97.8,78.8,89.5,69.2,59.3,0.0,11.4,80.0,1009.4,44.1,6.2,258.6,22.3,9.0,21337.0,65045.0,0.32,3.0,0.0,0.0,1.0,0.0
95.0,80.6,86.5,99.2,84.5,91.0,70.1,60.1,0.0,17.2,116.9,1008.4,52.4,6.3,293.3,25.5,10.0,21301.0,65045.0,0.35,3.0,0.0,0.0,1.0,0.0
96.8,80.6,86.6,100.6,84.5,91.9,70.9,61.1,0.0,11.4,120.0,1008.4,56.8,6.3,295.5,25.4,10.0,21265.0,65045.0,0.38,3.0,0.0,0.0,1.0,0.0
96.8,78.8,86.5,102.5,78.8,91.5,70.9,61.2,0.0,19.9,120.0,1008.3,52.0,6.7,293.3,25.2,10.0,21229.0,65045.0,0.42,3.0,0.0,0.0,1.0,0.0
96.3,80.4,86.3,101.4,85.1,91.9,72.0,64.5,0.0,12.8,133.0,1008.1,34.7,6.5,289.1,25.1,9.0,21193.0,65045.0,0.45,3.0,0.0,0.0,1.0,0.0
96.8,78.8,85.5,102.0,78.8,90.4,72.1,66.9,0.0,12.8,143.7,1007.9,47.3,6.5,312.3,26.8,10.0,21157.0,65045.0,0.48,3.0,0.0,0.0,1.0,0.0
95.0,80.4,85.4,101.4,85.9,91.6,73.2,69.0,0.0,10.0,153.4,1007.2,61.8,6.5,296.9,25.4,10.0,21121.0,65045.0,0.5,3.0,0.0,0.0,1.0,0.0
96.8,80.5,85.4,103.6,86.1,93.2,74.9,72.5,0.0,10.3,185.7,1006.2,58.6,6.4,276.5,23.9,9.0,21085.0,65045.0,0.55,3.0,0.0,0.0,1.0,0.0
95.0,80.5,86.5,105.0,86.9,95.6,75.8,72.5,0.0,11.4,178.1,1005.4,57.9,6.3,298.5,25.8,10.0,21049.0,65045.0,0.58,3.0,0.0,0.0,1.0,0.0
95.0,80.6,86.8,100.5,87.0,94.4,74.0,68.1,0.0,11.4,191.4,1006.0,52.0,6.3,277.8,23.9,9.0,21013.0,65045.0,0.62,4.0,0.0,0.0,1.0,0.0
98.6,82.4,88.0,105.1,90.8,97.3,75.1,68.8,1.0,11.4,187.2,1006.6,65.4,6.2,281.2,24.3,9.0,20978.0,65045.0,0.65,4.0,0.0,0.0,0.0,1.0
93.2,75.2,84.0,104.8,75.2,90.4,75.4,77.7,1.0,16.1,136.8,1007.3,59.9,5.9,262.0,22.5,9.0,20942.0,65045.0,0.69,4.0,0.0,0.0,0.0,1.0
93.2,80.6,84.6,102.2,85.3,92.5,75.1,74.1,1.0,11.4,150.6,1008.0,44.4,6.3,190.7,16.4,6.0,20907.0,65046.0,0.75,4.0,0.0,0.0,0.0,1.0
93.2,78.8,84.9,102.8,78.8,90.4,73.3,69.8,1.0,10.3,133.5,1009.4,54.7,6.0,299.1,25.9,10.0,20872.0,65046.0,0.76,4.0,0.0,0.0,0.0,1.0
95.0,78.8,86.8,98.4,78.8,90.3,69.2,58.4,0.0,11.4,121.5,1009.9,47.1,6.6,306.0,26.3,10.0,20837.0,65047.0,0.79,4.0,0.0,0.0,1.0,0.0
96.8,78.8,86.3,99.4,78.8,91.1,71.0,62.7,0.0,11.0,125.6,1010.2,43.9,6.4,307.0,26.5,10.0,20803.0,65047.0,0.83,4.0,0.0,0.0,1.0,0.0
91.4,80.6,83.7,100.5,86.1,91.1,75.0,75.5,1.0,12.8,124.0,1009.4,51.2,5.6,251.7,21.7,9.0,20769.0,65048.0,0.86,4.0,0.0,0.0,0.0,1.0
87.8,79.1,83.2,99.9,79.1,90.9,76.0,79.3,1.0,11.4,162.3,1009.3,66.7,5.3,252.7,21.6,9.0,20735.0,65049.0,0.9,4.0,0.0,0.0,0.0,1.0
93.2,78.8,84.4,100.9,78.8,91.6,75.4,75.9,1.0,10.3,105.0,1010.6,59.2,5.4,286.7,24.9,10.0,20701.0,65051.0,0.93,4.0,0.0,0.0,0.0,1.0
95.0,80.5,85.6,100.2,85.2,92.2,73.1,67.5,0.0,11.4,127.9,1011.5,52.6,6.0,278.0,23.9,9.0,20668.0,65052.0,0.97,4.0,0.0,0.0,1.0,0.0
95.0,78.8,84.7,101.4,78.8,90.7,73.5,70.4,1.0,13.9,131.3,1011.6,52.4,6.3,203.6,17.4,6.0,20635.0,65054.0,0.0,4.0,0.0,0.0,0.0,1.0
93.2,80.6,85.6,105.0,86.1,94.5,75.8,73.6,1.0,11.4,144.3,1010.9,53.6,6.5,203.5,17.5,7.0,20603.0,65056.0,0.04,4.0,0.0,0.0,0.0,1.0
95.0,82.2,86.4,103.1,90.6,94.8,74.9,70.4,1.0,10.3,161.0,1010.3,65.0,6.3,280.6,24.2,9.0,20571.0,65058.0,0.07,4.0,0.0,0.0,0.0,1.0
95.0,75.1,84.0,103.1,75.1,91.1,75.9,78.6,1.0,8.1,198.5,1009.5,64.6,5.5,170.7,14.8,7.0,20539.0,65061.0,0.1,4.0,0.0,0.0,0.0,1.0
93.2,71.6,83.1,100.2,71.6,89.4,74.2,76.5,1.0,31.1,180.0,1009.8,68.1,6.2,292.5,25.4,10.0,20508.0,65063.0,0.14,4.0,0.0,0.0,0.0,1.0
91.4,77.0,83.1,102.5,77.0,88.8,75.6,79.8,1.0,12.4,164.5,1010.9,61.9,5.9,304.0,26.1,10.0,20477.0,65066.0,0.17,4.0,0.0,0.0,0.0,1.0
89.6,77.0,83.1,99.6,77.0,90.0,76.3,80.9,1.0,11.0,175.8,1010.8,58.5,5.8,213.8,18.6,8.0,20447.0,65070.0,0.2,4.0,0.0,0.0,0.0,1.0
91.4,78.8,83.3,101.9,78.8,90.4,75.4,77.9,1.0,15.6,207.2,1009.6,56.3,6.5,165.0,14.2,6.0,20417.0,65073.0,0.24,4.0,0.0,0.0,0.0,1.0
93.2,78.7,85.5,102.8,78.7,94.2,76.2,75.2,1.0,9.2,233.0,1009.0,52.4,6.6,223.0,19.1,8.0,20388.0,65077.0,0.25,4.0,0.0,0.0,0.0,1.0
91.4,80.6,85.3,105.1,88.1,96.5,78.0,79.8,1.0,10.3,222.6,1008.8,61.2,6.5,103.2,8.9,3.0,20359.0,65082.0,0.3,4.0,0.0,0.0,0.0,1.0
89.6,75.2,82.2,105.1,75.2,89.4,76.7,84.1,1.0,11.4,241.6,1008.9,76.3,5.8,124.3,10.8,5.0,20331.0,65086.0,0.34,4.0,0.0,0.0,0.0,1.0
91.4,77.0,82.0,104.6,77.0,88.0,76.6,84.7,1.0,10.3,251.6,1008.0,64.8,5.6,105.7,9.1,3.0,20303.0,65091.0,0.37,4.0,0.0,0.0,0.0,1.0
93.2,78.8,84.2,106.8,78.8,91.1,76.5,79.5,1.0,12.4,207.4,1008.2,61.0,6.2,166.9,14.3,6.0,20276.0,65096.0,0.4,4.0,0.0,0.0,0.0,1.0
93.2,78.7,85.1,104.8,78.7,92.6,75.5,74.7,1.0,13.9,238.9,1009.0,54.4,6.5,161.8,13.9,6.0,20249.0,65102.0,0.44,4.0,0.0,0.0,0.0,1.0
95.0,80.4,86.4,107.4,86.8,96.5,76.5,74.1,1.0,11.4,193.1,1008.5,57.7,6.5,160.2,13.8,6.0,20223.0,65108.0,0.47,4.0,0.0,0.0,0.0,1.0
93.2,80.4,86.0,105.1,86.7,96.4,76.9,75.9,1.0,9.2,166.7,1009.9,64.5,6.1,209.8,18.2,7.0,20198.0,65114.0,0.5,4.0,0.0,0.0,0.0,1.0
93.2,80.6,86.2,102.8,88.1,95.3,75.8,72.9,1.0,10.3,128.2,1010.9,55.6,6.1,290.9,25.0,9.0,20174.0,65121.0,0.54,4.0,0.0,0.0,0.0,1.0
95.0,82.3,86.2,103.1,89.4,94.1,74.4,69.5,0.0,10.3,127.0,1010.1,59.8,6.5,307.4,26.4,10.0,20150.0,65128.0,0.57,4.0,0.0,0.0,1.0,0.0
94.7,82.4,86.9,101.4,89.4,95.4,74.7,68.7,1.0,17.3,119.8,1010.0,45.4,6.5,242.2,20.8,8.0,20126.0,65135.0,0.6,4.0,0.0,0.0,0.0,1.0
93.2,82.2,87.0,105.0,92.0,97.4,76.5,72.3,1.0,16.0,123.8,1010.1,49.9,6.5,128.7,11.1,4.0,20104.0,65143.0,0.64,5.0,0.0,0.0,0.0,1.0
96.8,82.3,87.6,106.4,90.7,97.3,75.6,69.0,1.0,10.9,132.5,1009.6,51.7,6.5,290.7,25.1,9.0,20082.0,65151.0,0.67,5.0,0.0,0.0,0.0,1.0
95.0,82.4,87.8,105.0,90.8,96.8,74.7,67.2,0.0,13.9,130.5,1007.9,52.0,6.5,268.7,23.2,9.0,20061.0,65160.0,0.71,5.0,0.0,0.0,1.0,0.0
96.8,80.6,87.9,103.3,86.1,95.3,73.3,64.2,0.0,11.4,123.0,1007.2,51.9,6.3,210.5,18.2,7.0,20040.0,65169.0,0.75,5.0,0.0,0.0,1.0,0.0
98.6,82.4,89.0,104.4,88.2,96.5,72.6,60.5,1.0,14.2,111.3,1007.4,46.4,6.3,130.8,11.2,5.0,20020.0,65178.0,0.78,5.0,0.0,0.0,0.0,1.0
96.8,78.8,86.6,104.7,78.8,94.8,74.9,70.1,1.0,13.9,94.6,1009.2,53.8,6.3,116.8,10.1,4.0,20001.0,65188.0,0.81,5.0,0.0,0.0,0.0,1.0
93.2,77.0,84.7,105.1,77.0,91.2,75.1,74.6,1.0,10.8,98.0,1010.0,53.0,6.2,192.9,16.8,6.0,19983.0,65198.0,0.84,5.0,0.0,0.0,0.0,1.0
93.2,80.6,84.9,110.3,87.1,95.2,77.3,78.9,1.0,11.4,111.6,1008.7,59.4,5.4,190.2,16.6,6.0,19965.0,65208.0,0.88,5.0,0.0,0.0,0.0,1.0
96.8,82.2,87.3,107.5,92.0,98.1,76.7,72.8,1.0,11.4,137.3,1008.0,54.9,6.5,183.4,15.9,6.0,19949.0,65219.0,0.91,5.0,0.0,0.0,0.0,1.0
93.2,81.2,87.3,105.0,88.9,98.3,76.7,72.1,0.0,11.4,149.6,1007.8,56.8,6.4,252.1,21.8,8.0,19933.0,65230.0,0.95,5.0,0.0,0.0,1.0,0.0
94.8,82.3,87.8,107.2,92.2,99.3,76.9,71.5,0.0,10.3,155.2,1007.4,54.3,6.5,225.4,19.5,8.0,19917.0,65242.0,0.98,5.0,0.0,0.0,1.0,0.0
95.0,82.4,87.4,107.4,92.4,99.4,77.5,73.8,1.0,8.7,142.5,1006.8,61.5,6.3,212.1,18.2,7.0,19903.0,65253.0,0.0,5.0,0.0,0.0,0.0,1.0
96.8,84.1,88.5,107.4,96.1,100.7,77.1,70.7,1.0,10.0,138.5,1006.0,53.5,6.5,260.5,22.2,9.0,19889.0,65266.0,0.05,5.0,0.0,0.0,0.0,1.0
93.2,84.1,87.5,109.5,96.1,100.8,78.3,75.1,1.0,10.3,137.3,1006.5,47.0,6.5,141.0,11.9,5.0,19877.0,65278.0,0.08,5.0,0.0,0.0,0.0,1.0
93.2,80.4,84.6,105.1,87.7,95.9,78.7,83.4,1.0,10.3,136.9,1007.3,65.6,6.3,127.9,11.2,4.0,19865.0,65291.0,0.12,5.0,0.0,0.0,0.0,1.0
96.4,78.8,86.6,109.9,78.8,97.3,78.1,77.7,1.0,10.3,141.2,1007.0,58.9,5.7,213.0,18.5,7.0,19853.0,65304.0,0.15,5.0,0.0,0.0,0.0,1.0
93.2,79.0,85.5,113.5,79.0,99.1,79.9,84.2,1.0,10.3,154.5,1007.7,69.4,6.3,127.5,11.1,5.0,19843.0,65318.0,0.18,5.0,0.0,0.0,0.0,1.0
93.2,78.8,85.1,104.8,78.8,95.0,78.2,81.3,1.0,10.3,170.0,1008.3,60.3,6.1,139.2,12.1,4.0,19833.0,65332.0,0.22,5.0,0.0,0.0,0.0,1.0
95.0,80.5,84.6,107.8,87.9,95.5,78.3,82.4,1.0,11.4,221.2,1007.6,66.9,5.5,130.5,11.2,4.0,19824.0,65346.0,0.25,5.0,0.0,0.0,0.0,1.0
95.0,78.8,86.7,105.1,78.8,94.0,76.0,73.5,1.0,10.3,185.5,1007.6,54.0,5.8,198.2,17.1,7.0,19816.0,65360.0,0.25,5.0,0.0,0.0,0.0,1.0
93.2,77.0,83.5,110.3,77.0,92.9,78.5,85.8,1.0,17.2,206.9,1007.7,57.5,5.6,138.3,11.9,4.0,19809.0,65375.0,0.32,5.0,0.0,0.0,0.0,1.0
91.4,77.0,82.2,107.8,77.0,89.1,78.1,88.2,1.0,17.3,258.3,1007.0,71.6,5.5,163.0,14.0,6.0,19803.0,65390.0,0.35,5.0,0.0,0.0,0.0,1.0
89.6,77.0,81.2,105.1,77.0,87.2,78.3,91.5,1.0,11.4,267.1,1006.6,76.2,5.5,138.5,11.9,5.0,19797.0,65405.0,0.39,5.0,0.0,0.0,0.0,1.0
86.0,77.0,80.5,96.9,77.0,85.1,77.7,91.6,1.0,10.3,294.9,1007.3,81.0,5.7,91.2,7.9,3.0,19793.0,65420.0,0.42,5.0,0.0,0.0,0.0,1.0
82.2,73.4,77.1,91.9,73.4,77.7,76.2,97.4,1.0,11.4,276.3,1008.2,82.0,4.4,129.6,11.3,4.0,19789.0,65436.0,0.46,5.0,0.0,0.0,0.0,1.0
86.0,75.2,80.6,99.3,75.2,85.6,76.9,89.0,1.0,10.5,244.5,1007.8,71.6,5.8,92.7,8.0,3.0,19785.0,65451.0,0.5,5.0,0.0,0.0,0.0,1.0
87.8,77.2,80.9,102.3,77.2,86.6,78.6,93.1,1.0,13.9,216.9,1008.2,73.2,5.0,189.6,16.4,6.0,19783.0,65467.0,0.52,5.0,0.0,0.0,0.0,1.0
91.4,78.7,84.3,105.1,78.7,93.0,78.1,83.0,1.0,6.9,192.1,1009.5,53.8,6.2,160.8,13.9,5.0,19781.0,65483.0,0.56,5.0,0.0,0.0,0.0,1.0
93.2,78.8,84.5,105.0,78.8,94.0,78.1,82.7,1.0,10.3,216.0,1009.4,56.6,6.2,178.6,15.3,6.0,19780.0,65500.0,0.59,5.0,0.0,0.0,0.0,1.0
95.0,78.8,86.8,107.8,78.8,97.9,77.8,76.7,1.0,7.1,258.9,1007.7,52.5,6.4,198.4,17.1,7.0,19780.0,65516.0,0.62,5.0,0.0,0.0,0.0,1.0
93.2,80.6,87.3,110.8,89.2,101.4,79.4,78.6,0.0,11.4,267.4,1006.4,52.7,6.5,217.9,18.9,7.0,19781.0,65532.0,0.66,5.0,0.0,0.0,1.0,0.0
93.2,82.4,85.8,110.8,94.0,99.8,79.7,82.8,1.0,9.2,249.9,1006.8,58.6,6.3,171.1,14.6,6.0,19782.0,65549.0,0.69,6.0,0.0,0.0,0.0,1.0
93.2,75.2,83.7,112.9,75.2,94.9,79.4,87.7,1.0,17.2,243.7,1007.3,66.3,5.6,143.1,12.4,5.0,19784.0,65565.0,0.75,6.0,0.0,0.0,0.0,1.0
95.0,78.8,86.7,110.8,78.8,98.8,78.6,78.7,1.0,8.1,241.0,1007.9,56.7,6.0,175.9,15.2,6.0,19787.0,65582.0,0.76,6.0,0.0,0.0,0.0,1.0
95.1,80.6,87.7,110.0,88.1,100.8,78.6,76.3,1.0,9.2,251.4,1007.6,48.2,6.2,192.5,16.7,6.0,19791.0,65599.0,0.79,6.0,0.0,0.0,0.0,1.0
95.0,80.6,86.1,109.9,87.1,98.2,78.3,78.9,1.0,12.0,245.7,1007.9,57.7,6.2,168.1,14.5,6.0,19795.0,65615.0,0.83,6.0,0.0,0.0,0.0,1.0
91.3,80.4,83.3,108.1,86.1,93.5,78.4,85.7,1.0,21.9,250.4,1007.9,62.8,6.2,138.3,11.9,5.0,19800.0,65632.0,0.86,6.0,0.0,0.0,0.0,1.0
90.8,76.3,82.7,102.5,76.3,90.4,77.9,86.6,1.0,21.4,244.3,1008.4,74.6,6.2,179.0,15.5,7.0,19805.0,65648.0,0.89,6.0,0.0,0.0,0.0,1.0
84.2,75.2,79.7,98.2,75.2,83.1,76.6,90.5,1.0,12.8,244.0,1009.4,77.0,5.9,144.8,12.5,5.0,19812.0,65665.0,0.93,6.0,0.0,0.0,0.0,1.0
89.6,77.0,82.2,105.1,77.0,89.2,77.2,85.6,1.0,18.3,252.4,1008.2,76.1,5.7,173.0,15.0,6.0,19818.0,65681.0,0.96,6.0,0.0,0.0,0.0,1.0
89.6,78.7,82.1,101.2,78.7,88.3,77.1,85.4,1.0,16.7,269.4,1007.0,69.7,6.0,167.0,14.4,5.0,19826.0,65697.0,0.0,6.0,0.0,0.0,0.0,1.0
89.8,77.0,82.6,100.4,77.0,88.0,76.6,83.6,1.0,15.0,274.8,1005.8,71.1,5.9,148.9,12.9,5.0,19834.0,65713.0,0.03,6.0,0.0,0.0,0.0,1.0
89.6,77.0,82.2,98.2,77.0,87.2,75.2,80.6,1.0,19.7,265.5,1007.4,76.3,6.2,123.5,10.9,4.0,19842.0,65729.0,0.06,6.0,0.0,0.0,0.0,1.0
89.6,78.8,83.8,105.1,78.8,92.1,76.7,79.7,1.0,15.2,246.1,1008.3,59.6,6.4,236.8,20.3,8.0,19851.0,65745.0,0.1,6.0,0.0,0.0,0.0,1.0
93.2,80.4,84.5,105.0,85.3,93.4,76.7,78.8,1.0,13.9,251.9,1008.3,63.7,6.4,285.1,24.5,9.0,19861.0,65760.0,0.13,6.0,0.0,0.0,0.0,1.0
89.8,76.9,81.7,108.1,76.9,88.1,78.2,89.9,1.0,15.1,254.8,1007.8,71.6,5.8,195.0,16.6,7.0,19871.0,65775.0,0.17,6.0,0.0,0.0,0.0,1.0
91.5,78.7,84.3,111.4,78.7,93.6,78.4,83.6,1.0,11.4,276.8,1009.2,61.6,6.2,244.6,21.1,8.0,19882.0,65790.0,0.2,6.0,0.0,0.0,0.0,1.0
95.0,77.0,85.4,107.8,77.0,94.2,77.1,78.6,1.0,11.0,278.0,1009.5,59.9,6.2,201.7,17.5,7.0,19893.0,65805.0,0.24,6.0,0.0,0.0,0.0,1.0
93.2,78.8,85.5,107.5,78.8,93.9,77.3,78.2,1.0,12.0,255.4,1009.9,43.7,6.4,127.0,11.0,4.0,19905.0,65819.0,0.25,6.0,0.0,0.0,0.0,1.0
93.2,80.6,85.5,108.2,88.1,98.1,79.2,82.5,1.0,12.8,247.0,1009.2,58.1,6.5,163.8,14.3,5.0,19917.0,65833.0,0.31,6.0,0.0,0.0,0.0,1.0
95.0,78.8,85.6,107.8,78.8,95.5,77.5,78.9,1.0,11.4,258.0,1007.8,54.6,6.5,199.4,17.0,7.0,19929.0,65846.0,0.34,6.0,0.0,0.0,0.0,1.0
89.6,77.0,83.4,105.1,77.0,92.5,77.7,83.3,1.0,16.1,238.6,1007.5,49.6,6.5,166.0,14.2,5.0,19942.0,65859.0,0.38,6.0,0.0,0.0,0.0,1.0
89.6,77.9,82.4,105.1,77.9,91.1,78.4,88.3,1.0,18.9,236.1,1008.7,52.7,6.2,206.5,17.9,7.0,19955.0,65872.0,0.41,6.0,0.0,0.0,0.0,1.0
89.6,77.0,82.3,105.1,77.0,89.5,77.8,86.6,1.0,20.9,250.8,1009.2,57.8,6.4,198.0,17.1,7.0,19969.0,65884.0,0.45,6.0,0.0,0.0,0.0,1.0
91.4,78.7,84.7,108.1,78.7,93.8,77.7,80.5,1.0,11.4,255.8,1007.9,51.4,6.5,187.7,16.1,6.0,19982.0,65896.0,0.48,6.0,0.0,0.0,0.0,1.0
93.2,79.2,84.2,105.1,79.2,94.3,78.3,83.7,1.0,12.8,230.1,1007.6,49.7,6.4,168.3,14.6,6.0,19996.0,65907.0,0.5,6.0,0.0,0.0,0.0,1.0
91.4,80.4,85.3,105.0,87.6,96.7,78.5,81.5,1.0,9.2,198.3,1008.9,50.4,6.4,148.8,12.7,5.0,20011.0,65918.0,0.55,6.0,0.0,0.0,0.0,1.0
95.0,80.6,86.7,105.1,85.8,96.9,76.6,74.1,0.0,9.2,225.4,1009.8,44.8,6.5,217.3,18.8,7.0,20025.0,65928.0,0.58,6.0,0.0,0.0,1.0,0.0
95.0,80.6,86.6,107.5,88.1,97.6,77.3,75.3,1.0,16.1,240.5,1008.7,51.7,6.5,167.4,14.3,5.0,20040.0,65938.0,0.61,6.0,0.0,0.0,0.0,1.0
95.0,80.5,86.1,110.2,87.8,97.4,77.8,78.0,1.0,11.2,221.6,1008.0,55.5,6.5,118.4,10.3,4.0,20055.0,65947.0,0.65,6.0,0.0,0.0,0.0,1.0
93.0,80.6,85.3,105.1,88.1,97.6,79.1,82.8,1.0,11.4,234.7,1008.4,55.8,6.5,161.7,13.9,5.0,20070.0,65956.0,0.68,6.0,0.0,0.0,0.0,1.0
95.0,80.4,86.5,105.1,87.4,96.2,76.6,75.1,1.0,10.6,229.3,1008.4,48.8,6.5,222.9,19.2,7.0,20085.0,65964.0,0.71,7.0,0.0,0.0,0.0,1.0
95.0,82.0,87.6,108.2,88.8,98.8,76.7,72.2,0.0,11.4,241.6,1008.6,49.1,6.4,198.6,17.2,7.0,20101.0,65971.0,0.75,7.0,0.0,0.0,1.0,0.0
96.8,80.6,87.0,110.8,88.1,98.7,77.7,75.7,1.0,9.2,255.4,1007.0,46.0,6.3,180.8,15.8,6.0,20116.0,65978.0,0.78,7.0,0.0,0.0,0.0,1.0
89.8,80.2,84.0,111.4,85.3,96.8,79.5,86.7,1.0,15.0,230.7,1006.4,50.8,6.3,113.4,9.8,4.0,20132.0,65984.0,0.81,7.0,0.0,0.0,0.0,1.0
87.8,77.0,81.5,105.1,77.0,89.6,79.2,92.8,1.0,13.9,247.4,1005.9,68.6,5.8,161.1,13.9,5.0,20147.0,65989.0,0.84,7.0,0.0,0.0,0.0,1.0
87.8,77.0,81.4,105.1,77.0,87.8,78.1,90.2,1.0,20.8,233.3,1005.8,64.4,5.7,128.1,11.2,4.0,20163.0,65994.0,0.87,7.0,0.0,0.0,0.0,1.0
93.2,77.0,82.0,102.8,77.0,86.4,76.7,85.6,1.0,22.7,236.9,1007.1,66.7,6.1,109.4,9.5,3.0,20178.0,65997.0,0.91,7.0,0.0,0.0,0.0,1.0
87.8,77.0,81.0,99.9,77.0,86.7,77.4,89.1,1.0,11.4,244.5,1007.6,61.5,6.2,117.3,10.0,4.0,20194.0,66001.0,0.94,7.0,0.0,0.0,0.0,1.0
87.7,77.0,82.1,95.8,77.0,87.5,76.0,82.6,1.0,13.9,223.3,1007.3,58.9,6.4,153.2,13.3,5.0,20209.0,66003.0,0.97,7.0,0.0,0.0,0.0,1.0
91.4,78.8,84.9,102.6,78.8,92.6,76.1,76.4,1.0,9.2,171.4,1007.3,58.6,6.5,244.6,21.2,8.0,20225.0,66005.0,0.0,7.0,0.0,0.0,0.0,1.0
95.0,80.5,86.2,102.9,87.0,95.3,75.8,72.9,1.0,11.4,151.8,1008.6,54.3,6.5,231.8,20.1,8.0,20240.0,66006.0,0.04,7.0,0.0,0.0,0.0,1.0
95.0,78.8,85.1,105.0,78.8,93.9,76.4,76.9,1.0,13.9,129.7,1008.6,53.0,6.3,129.0,11.1,4.0,20255.0,66006.0,0.08,7.0,0.0,0.0,0.0,1.0
93.2,77.0,84.5,102.8,77.0,91.7,76.0,77.5,1.0,9.2,121.5,1007.6,58.7,6.0,150.1,12.9,5.0,20270.0,66005.0,0.11,7.0,0.0,0.0,0.0,1.0
91.4,77.0,82.1,105.0,77.0,87.6,77.0,85.8,1.0,9.2,192.0,1007.0,58.9,5.9,188.9,16.4,7.0,20285.0,66003.0,0.15,7.0,0.0,0.0,0.0,1.0
89.6,77.0,80.9,102.5,77.0,84.6,76.7,88.2,1.0,13.0,267.1,1008.1,76.5,5.4,155.4,13.5,5.0,20300.0,66001.0,0.18,7.0,0.0,0.0,0.0,1.0
93.2,75.3,83.6,105.0,75.3,89.9,75.4,78.0,1.0,11.4,285.8,1009.4,51.8,6.3,201.4,17.5,7.0,20314.0,65998.0,0.22,7.0,0.0,0.0,0.0,1.0
91.4,78.8,84.7,102.6,78.8,91.6,76.1,77.1,1.0,15.0,275.0,1007.4,50.5,6.5,190.0,16.4,7.0,20329.0,65994.0,0.25,7.0,0.0,0.0,0.0,1.0
91.4,78.6,83.3,105.0,78.6,90.4,76.6,81.6,1.0,21.9,267.0,1006.3,67.1,6.2,148.7,12.8,5.0,20343.0,65989.0,0.29,7.0,0.0,0.0,0.0,1.0
91.3,72.0,79.5,102.6,72.0,82.2,74.3,85.6,1.0,22.0,277.5,1007.6,79.5,5.7,121.8,10.5,4.0,20356.0,65984.0,0.33,7.0,0.0,0.0,0.0,1.0
91.4,76.8,81.4,105.1,76.8,86.8,75.0,81.6,1.0,15.0,261.0,1008.7,54.2,6.2,288.6,24.7,9.0,20370.0,65977.0,0.36,7.0,0.0,0.0,0.0,1.0
87.8,78.7,81.9,102.3,78.7,87.7,76.7,85.0,1.0,19.7,250.4,1008.1,69.7,6.1,207.6,17.8,7.0,20383.0,65970.0,0.4,7.0,0.0,0.0,0.0,1.0
89.6,73.4,81.2,105.1,73.4,87.6,76.9,87.3,1.0,15.6,244.0,1007.7,68.5,6.0,181.1,15.5,6.0,20396.0,65962.0,0.43,7.0,0.0,0.0,0.0,1.0
86.0,73.7,80.8,101.9,73.7,87.8,78.5,93.2,1.0,23.0,248.2,1006.9,76.3,6.1,204.9,17.7,7.0,20409.0,65953.0,0.47,7.0,0.0,0.0,0.0,1.0
91.4,80.5,84.9,106.8,87.9,95.9,78.5,82.3,1.0,19.7,257.2,1006.6,68.8,6.3,209.7,18.1,8.0,20421.0,65943.0,0.5,7.0,0.0,0.0,0.0,1.0
89.6,75.1,81.7,102.5,75.1,87.3,76.7,86.0,1.0,18.7,253.9,1007.6,71.4,6.0,217.4,18.8,7.0,20433.0,65932.0,0.54,7.0,0.0,0.0,0.0,1.0
91.4,78.7,84.0,105.0,78.7,91.9,77.2,81.1,1.0,19.7,253.2,1006.7,58.5,6.4,232.0,20.0,8.0,20445.0,65921.0,0.57,7.0,0.0,0.0,0.0,1.0
91.2,77.0,81.9,110.0,77.0,88.6,78.1,88.9,1.0,25.3,253.8,1006.1,48.9,6.1,226.4,19.4,8.0,20456.0,65909.0,0.6,7.0,0.0,0.0,0.0,1.0
87.8,77.0,81.1,105.1,77.0,86.9,77.1,88.1,1.0,24.2,258.8,1005.8,65.1,6.2,178.8,15.4,6.0,20467.0,65895.0,0.63,7.0,0.0,0.0,0.0,1.0
89.6,76.9,80.4,105.1,76.9,85.4,78.0,92.8,1.0,17.2,247.8,1006.9,76.4,5.6,165.2,14.3,6.0,20478.0,65881.0,0.66,7.0,0.0,0.0,0.0,1.0
89.6,76.9,82.8,105.1,76.9,90.6,77.7,85.6,1.0,15.0,253.1,1007.8,69.5,6.3,211.1,18.3,7.0,20488.0,65866.0,0.7,7.0,0.0,0.0,0.0,1.0
